title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대-KOICA, 우즈베키스탄 타슈켄트에 융합형 IT학과 신설",2023.01.10.,http://www.pinpointnews.co.kr/news/articleView.html?idxno=168139,kookmin_media,,긍정,0.9522320032119752
"국민대·KOICA, 우즈베키스탄 타슈켄트에 융합형 IT학과 신설",2023.01.10.,http://www.iminju.net/news/articleView.html?idxno=82854,kookmin_media,,긍정,0.9554891586303712
"국민대-코이카, 우즈베키스탄 타슈켄트에 융합형 IT학과 신설",2023.01.10.,http://www.dt.co.kr/contents.html?article_no=2023011002109919613008&ref=naver,kookmin_media,,긍정,0.970264971256256
"국민대·KOICA, 타슈켄트에 융합 IT학과 신설",2023.01.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=03296406635476408,kookmin_media,,긍정,0.954179584980011
"국민대-KOICA, 우즈베키스탄에 융합형 IT학과 신설",2023.01.10.,http://www.metroseoul.co.kr/article/20230110500395,kookmin_media,,긍정,0.9542590379714966
"국민대, 코이카와 우즈베키스탄 타슈켄트정보통신대에 융합형 IT학과 신...",2023.01.10.,http://www.dailysmart.co.kr/news/articleView.html?idxno=68210,kookmin_media,,긍정,0.9583900570869446
"국민대-KOICA, 우즈베키스탄 타슈켄트에 융합형 IT학과 신설 및 운영에 ...",2023.01.10.,https://www.etnews.com/20230110000185,kookmin_media,,긍정,0.9523186087608336
"국민대·한국국제협력단, 우즈벡 타슈켄트대학에 융합형 IT학과 신설",2023.01.10.,http://www.newsis.com/view/?id=NISX20230110_0002153942&cID=10201&pID=10200,kookmin_media,,긍정,0.950977087020874
"국민대 글로벌개발협력연구원-KOICA, 우즈베키스탄 타슈켄트에 융합형 ...",2023.01.10.,https://www.sedaily.com/NewsView/29KF6DGTPG,kookmin_media,,긍정,0.9460382461547852
"국민대, 우즈벡에 융합형 IT학과 신설",2023.01.10.,https://dhnews.co.kr/news/view/1065587448643669,kookmin_media,,긍정,0.9538974165916444
"국민대, 2023년 '자랑스런 국민인의 상' 수상자 선정",2023.01.09.,http://www.newsis.com/view/?id=NISX20230109_0002152931&cID=10201&pID=10200,kookmin_media,,긍정,0.942509949207306
"""교육부, '김건희 임용심사 부적절' 국민대 감사결과 비공개""",2023.01.09.,https://www.ajunews.com/view/20230109145911140,kookmin_media,,부정,0.9572693705558776
"[단독] 교육부, 국민대 감사결과 일반에 비공개‥""대상자 특정 우려""",2023.01.09.,https://imnews.imbc.com/news/2023/society/article/6443870_36126.html,kookmin_media,회계의 투명성 관리,부정,0.7182418704032898
"숙대 민주동문회 “김 여사 논문, 명백한 표절... 국민대 사례 보니 본조...",2023.01.05.,http://www.segye.com/content/html/2023/01/05/20230105510349.html?OutUrl=naver,kookmin_media,,긍정,0.6060371994972229
"숙대 민주동문회장 ""김건희 여사 표절의혹 국민대를 보면 본조사에서 표...",2023.01.05.,http://www.kado.net/news/articleView.html?idxno=1163194,kookmin_media,,부정,0.7087656855583191
"국민대 '멤버 Yuji'와 논문 조사 미루던 숙대, 이번엔?[어텐션 뉴스]",2023.01.03.,https://www.nocutnews.co.kr/news/5874358,kookmin_media,,긍정,0.790390133857727
김건희 여사 '표절 논란' 운명 쥔 숙대…'면죄부' 국민대와 다를까,2023.01.03.,http://www.sisajournal.com/news/articleView.html?idxno=253699,kookmin_media,,긍정,0.6530518531799316
"국민대·울산교육청, 난독(難讀) 학생 지원 협력... 전문 교육서비스도...",2023.01.03.,http://edu.chosun.com/site/data/html_dir/2023/01/03/2023010301317.html,kookmin_media,,긍정,0.9342452883720398
"국민대-울산광역시교육청, 난독 학생 지원 위한 업무협약 체결해",2023.01.03.,http://edu.donga.com/?p=article&ps=view&at_no=20230103134337460248,kookmin_media,,긍정,0.9343986511230468
"국민대, 울산광역시교육청과 난독 학생 지원 위한 업무협약 체결",2023.01.03.,http://www.kdpress.co.kr/news/articleView.html?idxno=117421,kookmin_media,,긍정,0.9243605732917786
"국민대, 챗GPT 대학생 윤리선언문 선포",2023.02.28.,http://www.metroseoul.co.kr/article/20230228500490,kookmin_media,,긍정,0.9025219678878784
국민대 챗GPT 대학생 윤리선언문 선포,2023.02.28.,http://www.veritas-a.com/news/articleView.html?idxno=448542,kookmin_media,,긍정,0.8759489059448242
3월 과학기술인상에 국민대 이상호 교수,2023.02.28.,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202302281752137926,kookmin_media,,긍정,0.7729336023330688
"국민대, 국내 대학 최초 ‘챗GPT’ 활용 윤리강령 선포",2023.02.28.,https://www.sedaily.com/NewsView/29LXE5E6C0,kookmin_media,,긍정,0.95393168926239
"국민대, 챗GPT 윤리강령 선포...""사용 여부, 교수·학생 합의""",2023.02.28.,https://www.ytn.co.kr/_ln/0103_202302281804402093,kookmin_media,,긍정,0.9384871125221252
"국민대, 국내 대학 최초 ‘챗GPT’ 윤리 강령 선포",2023.02.28.,https://www.hani.co.kr/arti/society/society_general/1081625.html,kookmin_media,,긍정,0.9105010032653807
"국민대학교, 챗GPT 대학생 윤리선언문 선포",2023.02.28.,https://www.ekn.kr/web/view.php?key=20230228010006772,kookmin_media,,긍정,0.8629929423332214
"국민대, 국내 대학 최초 '챗GPT' 윤리강령 선포",2023.02.28.,https://www.yna.co.kr/view/AKR20230228132800004?input=1195m,kookmin_media,,긍정,0.906652569770813
"국민대 챗GPT 윤리선언문 선포..""과제에 AI 활용 여부 밝혀야""",2023.02.28.,http://news.mt.co.kr/mtview.php?no=2023022815514853869,kookmin_media,,긍정,0.9008771181106568
"국민대, 챗GPT 윤리선언문 선포…""과제에 AI 활용 여부 밝혀야""",2023.02.28.,https://www.news1.kr/articles/4967198,kookmin_media,,긍정,0.9348965287208556
"국민대, 2022년 학부생 연구자 우수성과 시상식 개최",2023.02.28.,https://www.news1.kr/articles/4966965,kookmin_media,,긍정,0.9062094688415528
"국민대, 2022년 학부생 연구자 우수성과 시상식 진행",2023.02.28.,http://edu.donga.com/?p=article&ps=view&at_no=20230228132600519929,kookmin_media,,긍정,0.9466137290000916
"국민대 산학협력단, 2022년 학부생 연구자 우수성과 시상식 개최",2023.02.28.,http://www.kdpress.co.kr/news/articleView.html?idxno=118331,kookmin_media,,긍정,0.9307525157928468
"국민대-펜타시큐리티시스템, 정보보안암호 공동연구·우수인재 양성 위...",2023.02.28.,http://www.getnews.co.kr/news/articleView.html?idxno=618263,kookmin_media,,긍정,0.8846526145935059
"국민대, 펜타시큐리티시스템과 정보보안암호 분야 공동연구·인재양성 ...",2023.02.28.,https://www.etnews.com/20230228000173,kookmin_media,지역사회 ESG 파트너십,긍정,0.9608494639396667
"쿤텍-국민대학교 산학협력단, 안티탬퍼링 사업 추진 업무협약 체결",2023.02.27.,http://www.boannews.com/media/view.asp?idx=114626&kind=,kookmin_media,,긍정,0.9409217238426208
국민대 - 단국대 디지털혁신공유대학 미래자동차 및 바이오헬스 분야 M...,2023.02.27.,http://www.veritas-a.com/news/articleView.html?idxno=448272,kookmin_media,,긍정,0.9507535696029664
"쿤텍-국민대 산학협력단, 안티탬퍼링 사업 추진 업무협력",2023.02.27.,http://www.it-b.co.kr/news/articleView.html?idxno=66374,kookmin_media,,긍정,0.9141311049461364
"쿤텍-국민대, 안티탬퍼링 고도화 맞손",2023.02.27.,https://www.etnews.com/20230227000160,kookmin_media,,긍정,0.958815097808838
"국민대·단국대, 디지털혁신공유대학 업무협약 체결",2023.02.27.,http://www.newsis.com/view/?id=NISX20230227_0002207342&cID=10201&pID=10200,kookmin_media,,긍정,0.8940801024436951
"국민대기술지주-과학기술경제연구소, 기술사업화 위한 업무협약 체결해",2023.02.24.,https://www.sedaily.com/NewsView/29LVIYL10P,kookmin_media,지역사회 ESG 파트너십,긍정,0.9665032029151917
"'바이오헬스케어' 단국대 - '미래 자동차' 국민대, 디지털 신기술 분야...",2023.02.23.,http://www.ccdn.co.kr/news/articleView.html?idxno=806257,kookmin_media,,긍정,0.9763046503067015
"국민대, '2023 국민대학교 국민*창업경진대회' 마무리",2023.02.23.,http://www.sisunnews.co.kr/news/articleView.html?idxno=179159,kookmin_media,,긍정,0.916145384311676
"국민대, ‘2023 국민대학교 국민*창업경진대회’ 개최",2023.02.23.,http://edu.donga.com/?p=article&ps=view&at_no=20230223153418321210,kookmin_media,,긍정,0.9459961652755736
"국민대기술지주, 과학기술경제연구소와 기술사업화 위한 업무협약 체결",2023.02.23.,http://www.businesskorea.co.kr/news/articleView.html?idxno=109922,kookmin_media,지역사회 ESG 파트너십,긍정,0.9568485617637634
"국민대, ‘2023 국민대학교 국민*창업경진대회’ 성료",2023.02.23.,https://view.asiae.co.kr/article/2023022315064402623,kookmin_media,,긍정,0.9437793493270874
"단국대학교, 국민대와 디지털 신기술 분야 인재양성 함께 나서",2023.02.23.,https://www.lecturernews.com/news/articleView.html?idxno=119702,kookmin_media,,긍정,0.9735767841339112
"국민대와 단국대, 미래차ㆍ헬스케어 인재양성 맞손",2023.02.23.,https://www.joongang.co.kr/article/25142642,kookmin_media,지역사회 ESG 파트너십,긍정,0.9673259258270264
"단국대와 국민대, 디지털 신기술 분야 인재양성 협력키로",2023.02.23.,http://www.joongdo.co.kr/web/view.php?key=20230223010006616,kookmin_media,지역사회 ESG 파트너십,긍정,0.9578035473823548
"단국대, 국민대와 디지털 신기술 분야 인재양성 '맞손'",2023.02.22.,https://www.etnews.com/20230222000266,kookmin_media,지역사회 ESG 파트너십,긍정,0.951749324798584
"단국대ㆍ국민대, 디지털 신기술 분야 인재 양성 적극 협력",2023.02.22.,https://daily.hankooki.com/news/articleView.html?idxno=927226,kookmin_media,,긍정,0.9595782160758972
'미래 자동차' 국민대 - '바이오헬스케어' 단국대 인재양성 협력 업무협...,2023.02.22.,http://www.veritas-a.com/news/articleView.html?idxno=447867,kookmin_media,,긍정,0.9744219779968262
"단국대-국민대, 바이오헬스케어·미래 자동차 교육과정 공유",2023.02.22.,https://www.news1.kr/articles/4961569,kookmin_media,,긍정,0.9595240354537964
"국민대-단국대, 혁신공유대학 교류협력 MOU 체결",2023.02.22.,http://www.m-i.kr/news/articleView.html?idxno=990226,kookmin_media,,긍정,0.9684125185012816
"단국대, 국민대와 디지털 신기술 인재양성 협약식 개최",2023.02.22.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202302221647243260173,kookmin_media,,긍정,0.8261366486549377
"‘바이오헬스케어’ 단국대-‘미래 자동차’ 국민대, 디지털 신기술 분...",2023.02.22.,http://news.heraldcorp.com/view.php?ud=20230222000659,kookmin_media,지역사회 ESG 파트너십,긍정,0.9665337204933168
국민대 ‘미래 자동차’와 단국대 ‘바이오헬스케어’ 인재양성 협력 M...,2023.02.22.,https://www.ekn.kr/web/view.php?key=20230222010005349,kookmin_media,지역사회 ESG 파트너십,긍정,0.9039490222930908
"단국대-국민대, 교류협력 MOU",2023.02.22.,https://www.viva100.com/main/view.php?key=20230222010006698,kookmin_media,지역사회 ESG 파트너십,긍정,0.9642671942710876
"단국대-국민대, 디지털 신기술 분야 인재양성 '맞손'",2023.02.22.,http://www.newsis.com/view/?id=NISX20230222_0002202385&cID=14001&pID=14000,kookmin_media,지역사회 ESG 파트너십,긍정,0.9537880420684814
'미래 자동차' 국민대-'바이오헬스케어' 단국대 인재양성 협력 맞손,2023.02.22.,https://www.newscj.com/news/articleView.html?idxno=3003234,kookmin_media,지역사회 ESG 파트너십,긍정,0.9709663987159728
단국대·국민대 디지털 신기술 분야 인재양성 협력,2023.02.22.,https://www.nocutnews.co.kr/news/5899453,kookmin_media,지역사회 ESG 파트너십,긍정,0.953305721282959
"국민대-단국대, 디지털 신기술 분야 인재양성 협약",2023.02.22.,https://news.unn.net/news/articleView.html?idxno=542386,kookmin_media,지역사회 ESG 파트너십,긍정,0.9723590016365052
"단국대-국민대, 디지털 신기술 분야 인재 양성 합심",2023.02.22.,http://www.ccnnews.co.kr/news/articleView.html?idxno=286129,kookmin_media,,긍정,0.976296842098236
"단국대학교 김수복 총장, 국민대학교와 미래자동차 분야 인재양성 협약",2023.02.22.,https://www.hankyung.com/society/article/202302224979h,kookmin_media,,긍정,0.9214100241661072
"‘바이오헬스케어’ 단국대-‘미래자동차’ 국민대, 디지털 신기술 인재...",2023.02.22.,http://www.sisanews24.co.kr/10087,kookmin_media,지역사회 ESG 파트너십,긍정,0.9704923629760742
"국민대·단국대, 인재양성 협력 MOU 체결",2023.02.22.,https://dhnews.co.kr/news/view/1065593026064254,kookmin_media,,긍정,0.8852864503860474
"단국대, 국민대와 손잡고 '미래자동차·바이오헬스' 인력양성",2023.02.22.,https://view.asiae.co.kr/article/2023022215210375588,kookmin_media,지역사회 ESG 파트너십,긍정,0.925873637199402
'미래 자동차' 국민대 - 바이오헬스케어' 단국대 인재양성 협력 MOU 체결,2023.02.22.,https://www.polinews.co.kr/news/articleView.html?idxno=603649,kookmin_media,,긍정,0.9724639058113098
"국민대, 단국대와 인재양성 협력 위해 '맞손'",2023.02.22.,https://www.dailysmart.co.kr/news/articleView.html?idxno=69611,kookmin_media,지역사회 ESG 파트너십,긍정,0.9822001457214355
"이현정 국민대 신소재공학부 교수, 고기능성 열정 에너지 소재 화학구조...",2023.02.21.,https://www.dailysmart.co.kr/news/articleView.html?idxno=69521,kookmin_media,,긍정,0.9871108531951904
"국민대·고려대, 고기능성 열전 물질내 전하 전달 특성 규명",2023.02.21.,http://www.newsis.com/view/?id=NISX20230221_0002200079&cID=10201&pID=10200,kookmin_media,,긍정,0.8748061656951904
"국민대, 혁신공유대학 가상환경 기반 자율주행 경진대회 개최",2023.02.20.,https://www.ekn.kr/web/view.php?key=20230220010004752,kookmin_media,,긍정,0.9136242270469666
"국민대, '혁신공유대학 가상환경 기반 자율주행 경진대회' 개최",2023.02.20.,http://www.m-i.kr/news/articleView.html?idxno=989387,kookmin_media,,긍정,0.9406777620315552
"국민대, 자율주행 경진대회 개최",2023.02.20.,http://www.edaily.co.kr/news/newspath.asp?newsid=03198006635512488,kookmin_media,,긍정,0.911514699459076
[2023추가모집] 인 서울 767명 '전년 2배'.. 홍대115명 국민대54명 명지대...,2023.02.20.,http://www.veritas-a.com/news/articleView.html?idxno=447491,kookmin_media,,긍정,0.6865174174308777
국민대 혁신공유대학 가상환경 기반 자율주행 경진대회 개최,2023.02.20.,http://www.veritas-a.com/news/articleView.html?idxno=447461,kookmin_media,,긍정,0.9471298456192015
"국민대, ‘혁신공유대학 가상환경 기반 자율주행 경진대회’ 개최",2023.02.20.,https://www.viva100.com/main/view.php?key=20230220010005676,kookmin_media,,긍정,0.9470250606536864
"동아무역, 국민대에 첨단 공학연구장비 기증",2023.02.16.,http://www.inews24.com/view/1567609,kookmin_media,,긍정,0.9672597050666808
"동아무역, 최첨단 스핀코터 연구 장비 국민대 기증",2023.02.16.,https://www.etoday.co.kr/news/view/2222558,kookmin_media,,긍정,0.9788215160369872
[뉴공 아카이브]권용주 국민대 자동차운송디자인학과 교수: 中전기버스...,2023.02.15.,http://www.ddanzi.com/764297685,kookmin_media,,긍정,0.502257764339447
"국민대, 태양전지 성능 향상 기술 개발",2023.02.09.,http://www.naeil.com/news_view/?id_art=450704,kookmin_media,에너지 사용 절감 및 체계적 관리,긍정,0.985747754573822
[스케일업] 케이파워 [2] 국민대 “바이오매스 산업 확산을 함께합니다...,2023.02.07.,https://www.donga.com/news/It/article/all/20230207/117778910/1,kookmin_media,,긍정,0.9515808820724488
국민대 ‘2022학년도 창업동아리 성과발표회’ 개최,2023.02.07.,https://edu.chosun.com/site/data/html_dir/2023/02/07/2023020701920.html,kookmin_media,,긍정,0.8910002708435059
국민대 '2022학년도 창업동아리 성과발표회' 진행,2023.02.07.,https://www.news1.kr/articles/4946065,kookmin_media,,긍정,0.9096766710281372
"국민대, '2022학년도 창업동아리 성과발표회' 성료",2023.02.07.,http://www.kdpress.co.kr/news/articleView.html?idxno=117970,kookmin_media,,긍정,0.9024960398674012
국민대 이성민 교수 연구팀 플렉시블 화합물반도체 태양전지 성능 향상...,2023.02.07.,http://www.veritas-a.com/news/articleView.html?idxno=446123,kookmin_media,에너지 사용 절감 및 체계적 관리,긍정,0.987597644329071
"국민대, 플렉시블 화합물반도체 태양전지 성능 향상 및 저가격화 기술 ...",2023.02.07.,https://www.ekn.kr/web/view.php?key=20230207010001717,kookmin_media,,긍정,0.9905605912208556
"국민대-KOICA, 우즈베키스탄에 대학교육 혁신 및 산학협력 노하우 발표",2023.02.07.,https://www.etnews.com/20230207000237,kookmin_media,,긍정,0.8273162841796875
"이성민 국민대 교수팀, 태양전지 성능향상 기술 개발",2023.02.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02860166635508224,kookmin_media,,긍정,0.9637178778648376
"국민대-KOICA, 우즈베키스탄에 대학교육 혁신 및 산학협력 노하우 전한...",2023.02.07.,https://view.asiae.co.kr/article/2023020714242408717,kookmin_media,,긍정,0.8693247437477112
"국민대 이성민 교수팀, 발광태양집광기 개발",2023.02.07.,http://www.newsis.com/view/?id=NISX20230207_0002183978&cID=10201&pID=10200,kookmin_media,,긍정,0.919086456298828
"이성민 국민대 신소재공학부 교수 연구팀, 플렉시블 화합물반도체 태양...",2023.02.07.,http://www.dailysmart.co.kr/news/articleView.html?idxno=69051,kookmin_media,"에너지 사용 절감 및 체계적 관리,청정 재생에너지",긍정,0.9894850850105286
"국민대 대학일자리플러스센터, 지난해 성과 우수평가 받아",2023.02.01.,https://www.joongang.co.kr/article/25137424,kookmin_media,,긍정,0.9873400330543518
발언하는 이광택 국민대 법학과 교수,2023.03.31.,http://www.newspim.com/news/view/20230331000542,kookmin_media,,긍정,0.690426766872406
전주세계소리축제 신임 집행위원장에 김희선 국민대 교수 위촉,2023.03.31.,http://www.jbsori.com/news/articleView.html?idxno=10980,kookmin_media,,긍정,0.9472803473472596
"김희선 국민대 교수, 전주세계소리축제 신임 집행위원장 위촉",2023.03.30.,https://www.news1.kr/articles/4999252,kookmin_media,,긍정,0.901788592338562
"전주세계소리축제 새 집행위원장, 김희선 국민대 교수",2023.03.30.,http://www.newsis.com/view/?id=NISX20230330_0002247376&cID=10701&pID=10700,kookmin_media,,긍정,0.8555343151092529
"의정부교육지원청, 국민대학교와 난독 학생 Zero화 추진",2023.03.29.,http://www.fnnews.com/news/202303291605388196,kookmin_media,,긍정,0.9733057618141174
의정부교육청-국민대 협업 난독학생 40여명 읽기발달 맞춤지원,2023.03.29.,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1023212,kookmin_media,,긍정,0.9459359049797058
"국민대 공동기기원, 첨단기기 분석 세미나 개최",2023.03.28.,http://www.kdpress.co.kr/news/articleView.html?idxno=118837,kookmin_media,,긍정,0.9365680813789368
"국민대 공동기기원, 첨단기기 분석 세미나 진행",2023.03.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01784326635547912,kookmin_media,,긍정,0.905808687210083
이필형 동대문구청장 국민대 특강서 강의한 내용?,2023.03.24.,https://view.asiae.co.kr/article/2023032418060573267,kookmin_media,,긍정,0.9620589017868042
"국민대, 삼성 금융사 디지털 전략과정 입과식 개최",2023.03.22.,https://www.joongang.co.kr/article/25149078,kookmin_media,,긍정,0.9675443768501282
"국민대, 지역상생 위한 ‘커뮤니티상생센터’ 비전 선포",2023.03.20.,https://www.joongang.co.kr/article/25148472,kookmin_media,지역사회 ESG 파트너십,긍정,0.94491845369339
"그린·탄소감축 주제, SK이노·국민대…디자인 프로젝트 맞손",2023.03.18.,https://idsn.co.kr/news/view/1065591306722674,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램",긍정,0.9272400140762328
"SK이노·국민대, 그린 ESG 디자인 개발 MOU",2023.03.17.,http://www.ezyeconomy.com/news/articleView.html?idxno=122486,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램,ESG 운영위원회의 다양성",긍정,0.9550915360450744
국민대 '커뮤니티상생센터 비전선포식' 개최,2023.03.17.,http://www.newsis.com/view/?id=NISX20230317_0002231019&cID=10201&pID=10200,kookmin_media,지역사회 ESG 파트너십,긍정,0.8914613723754883
"국민대, 지역상생 도모 위한 ‘커뮤니티상생센터 비전선포식’ 진행",2023.03.17.,https://view.asiae.co.kr/article/2023031714255494731,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램",긍정,0.9358589053153992
"국민대, 지역상생 도모 위한 ‘커뮤니티상생센터 비전선포식’ 개최",2023.03.17.,https://www.ekn.kr/web/view.php?key=20230317010004205,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인",긍정,0.9692492485046388
"국민대, 지역상생 도모 위한 '커뮤니티상생센터 비전선포식' 성공적 실...",2023.03.17.,https://www.dailysmart.co.kr/news/articleView.html?idxno=70499,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램",긍정,0.9432180523872375
국민대 지역 상생 도모 위한 '커뮤니티상생센터 비전선포식' 성료,2023.03.17.,http://www.veritas-a.com/news/articleView.html?idxno=450290,kookmin_media,지역사회 ESG 파트너십,긍정,0.929469883441925
"국민대, 커뮤니티상생센터 비전선포식",2023.03.17.,https://dhnews.co.kr/news/view/1065580813134220,kookmin_media,,긍정,0.9242445230484008
"국민대, 지역상생 위한 커뮤니티상생센터 비전 선포식",2023.03.17.,https://news.unn.net/news/articleView.html?idxno=543550,kookmin_media,"지역사회 ESG 파트너십,지역사회 ESG 교육 프로그램",긍정,0.932897925376892
"국민대 한반도미래연구원, '개성공단 중단 7주년' 좌담회",2023.03.17.,https://www.news1.kr/articles/4985011,kookmin_media,,긍정,0.8612552285194397
"SK이노베이션∙국민대, 친환경 디자인 프로젝트 '맞손'",2023.03.17.,http://www.getnews.co.kr/news/articleView.html?idxno=620375,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,ESG 위원회 조직,지역사회 ESG 교육 프로그램",긍정,0.9684186577796936
"SK이노베이션·국민대학교, 그린 ESG 디자인 개발 '맞손'",2023.03.17.,http://www.ujeil.com/news/articleView.html?idxno=323610,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램",긍정,0.9700811505317688
"SK이노베이션-국민대, 친환경 디자인 개발 프로젝트 맞손",2023.03.16.,https://www.ulsanpress.net/news/articleView.html?idxno=500405,kookmin_media,"지역사회 ESG 파트너십,ESG 관련 캠페인,지역사회 ESG 교육 프로그램,에너지 사용 절감 및 체계적 관리,ESG 위원회 조직",긍정,0.951759159564972
